quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount,normalized_claim_probability,normalized_claim_amount,risk_profile_probability,risk_profile_cost,weighted_probability_score,weighted_cost_score,dynamic_combined_risk_score,risk_group
99449732,M,3,1971-07-12,642.0,C,145.5,2,HBACK,1.5652770166483303,46,0.2113222712808731,1,586.4999454793891,0.22556611555591063,0.01378452912798159,High,Medium,0.13533966933354638,0.006892264563990795,0.1422319338975372,High Risk
85722040,F,4,1962-01-25,616.0,A,70.6,2,SEDAN,1.1102114245114616,55,0.0496765693334637,0,695.0918218754977,0.0426411041843144,0.01689361144238029,Medium,No Claim,0.0213205520921572,0.005068083432714087,0.02638863552487129,Medium Risk
47553338,M,2,1986-01-27,605.0,B,131.7,3,UTE,1.4033972690195529,31,0.4840849391006059,1,1041.579491882774,0.5342357152518226,0.02681386259493741,High,High,0.3205414291510935,0.016088317556962446,0.33662974670805595,High Risk
92009934,M,3,1975-11-24,592.0,D,105.9,1,SEDAN,1.2289970692306715,42,0.4726885435614827,1,3844.414901467216,0.521339079223309,0.10706154125482754,High,High,0.3128034475339854,0.06423692475289652,0.3770403722868819,High Risk
53891773,M,2,1983-05-05,649.0,C,114.0,3,SEDAN,0.6657759837638133,34,0.2067030754258194,1,242.69423302088933,0.220338841065258,0.003941064813073852,High,Low,0.1322033046391548,0.001576425925229541,0.13377973056438436,High Risk
12334635,F,5,1952-09-16,715.0,B,98.5,3,STNWG,1.0152306797290584,65,0.028422802322928,0,419.3035560247004,0.01858945588650572,0.008997547313718381,Low,No Claim,0.007435782354602289,0.0026992641941155143,0.010135046548717802,Low Risk
18307119,F,6,1944-02-15,822.0,B,120.2,4,SEDAN,0.2934156042995414,73,0.0431715241621292,0,213.40772992962584,0.03527972403251643,0.0031025660981286057,Medium,No Claim,0.017639862016258216,0.0009307698294385816,0.018570631845696798,Medium Risk
33345242,M,5,1950-11-16,740.0,E,60.0,2,STNWG,1.3897882503741463,67,0.067079958816907,0,1779.5958125153277,0.06233550484458635,0.047943928363821206,Medium,No Claim,0.031167752422293176,0.01438317850914636,0.04555093093143954,Medium Risk
55672600,F,5,1957-06-01,733.0,C,150.0,2,HBACK,1.0732944806838198,60,0.0403044002407018,0,421.53409085108007,0.03203516714289672,0.00906140951603498,Medium,No Claim,0.01601758357144836,0.002718422854810494,0.018736006426258854,Medium Risk
55679584,M,5,1954-11-25,552.0,C,136.5,3,STNWG,1.1210258835050098,63,0.5240670144104922,1,1005.012201361085,0.5794810975453799,0.02576690843943728,High,Medium,0.3476886585272279,0.01288345421971864,0.36057211274694656,High Risk
71448209,F,4,1964-03-15,814.0,C,147.0,1,SEDAN,1.4168235661547135,53,0.0313223246762685,0,603.5111337426671,0.021870676191574942,0.014271574626517243,Low,No Claim,0.008748270476629978,0.004281472387955173,0.01302974286458515,Low Risk
19203751,F,3,1972-01-27,633.0,C,126.0,4,STNWG,1.213427963096691,45,0.0497331096403835,0,277.59191223955816,0.042705087551404626,0.004940216507225906,Medium,No Claim,0.021352543775702313,0.0014820649521677719,0.022834608727870086,Medium Risk
33005165,F,5,1958-06-23,511.0,C,133.5,2,HBACK,1.0770481107522691,59,0.2216772062353692,1,1941.6249389001407,0.23728419139389118,0.0525829668258046,High,High,0.1423705148363347,0.03154978009548276,0.17392029493181746,High Risk
13622631,F,3,1972-12-13,562.0,B,134.5,2,SEDAN,1.0152306797290584,45,0.1367731170876025,0,1063.6210224644835,0.1412031865435228,0.027444931282468873,High,No Claim,0.08472191192611367,0.008233479384740661,0.09295539131085433,High Risk
15655149,M,5,1958-08-11,704.0,D,111.3,1,STNWG,1.971271527518968,59,0.2958262306569864,1,4160.221437807757,0.32119431688507166,0.11610336417467786,High,High,0.192716590131043,0.06966201850480672,0.2623786086358497,High Risk
31576603,F,3,1975-11-07,500.0,B,123.9,2,SEDAN,1.0807877037555578,42,0.1918085437292318,1,1916.6096968114032,0.20348356840938922,0.05186675812447597,High,High,0.12209014104563352,0.031120054874685582,0.1532101959203191,High Risk
39664792,F,5,1953-05-24,797.0,B,80.8,4,STNWG,0.506817602368452,64,0.0233637004287773,0,196.6980892574948,0.012864365393108826,0.002624154176189097,Low,No Claim,0.00514574615724353,0.0007872462528567291,0.005932992410100259,Low Risk
72403345,F,2,1988-12-11,794.0,C,144.0,2,STNWG,1.5301782314484682,29,0.0394516481362363,0,243.40349637043923,0.031070157331146472,0.003961371655625252,Medium,No Claim,0.015535078665573236,0.0011884114966875755,0.016723490162260813,Low Risk
55413859,F,1,1997-09-26,677.0,C,145.5,4,STNWG,1.023170093501251,20,0.0955957751822055,0,216.01362915019655,0.0946051907691132,0.0031771753179769516,High,No Claim,0.056763114461467916,0.0009531525953930854,0.057716267056861004,High Risk
82658367,F,5,1959-12-06,731.0,A,48.1,4,STNWG,0.4021262068426498,58,0.0200766228993626,0,207.37848120111835,0.009144571503116448,0.002929943327318972,Low,No Claim,0.0036578286012465796,0.0008789829981956915,0.004536811599442271,Low Risk
66421921,F,6,1937-12-04,458.0,C,123.0,4,SEDAN,0.7419373447293773,80,0.2955550372164606,1,1819.305575861164,0.3208874230883642,0.04908085432020814,High,High,0.1925324538530185,0.02944851259212488,0.2219809664451434,High Risk
57731018,M,4,1967-09-22,643.0,A,74.2,4,HBACK,0.3798053613275867,50,0.0986717221606769,0,175.97234748618706,0.0980860605307996,0.0020307576963371613,High,No Claim,0.058851636318479755,0.0006092273089011484,0.05946086362738091,High Risk
98022357,F,6,1941-05-07,810.0,B,143.9,3,HBACK,0.8742179554522475,76,0.0526431054919384,0,399.8567727564284,0.04599816010343674,0.008440768556983539,Medium,No Claim,0.02299908005171837,0.0025322305670950613,0.025531310618813433,Medium Risk
86072466,F,3,1973-12-20,664.0,C,132.0,2,SEDAN,1.091923300517313,44,0.0483574697524046,0,419.6062396299872,0.0411483561374532,0.009006213415412977,Medium,No Claim,0.0205741780687266,0.002701864024623893,0.02327604209335049,Medium Risk
74880171,F,6,1943-06-27,665.0,D,98.0,1,SEDAN,1.3039991183930604,74,0.1250941217233685,0,5066.054609845153,0.12798674877825275,0.14203817613707678,High,No Claim,0.07679204926695164,0.04261145284112303,0.11940350210807468,High Risk
11120709,F,5,1953-10-13,797.0,C,136.5,3,SEDAN,1.6553668443225005,64,0.0257876243741519,0,630.1673397909836,0.015607378723681571,0.015034765590190086,Low,No Claim,0.006242951489472629,0.004510429677057026,0.010753381166529654,Low Risk
20129845,F,4,1961-03-03,572.0,B,132.1,3,HBACK,0.6825916666204287,56,0.1257725702222966,0,656.0259759243612,0.12875450936753116,0.015775121415551225,High,No Claim,0.0772527056205187,0.004732536424665367,0.08198524204518406,High Risk
66203204,M,4,1964-05-06,657.0,A,77.8,4,HBACK,0.4731237565819792,53,0.1116741824357047,0,188.84702936956117,0.11280018633194222,0.002399371326339251,High,No Claim,0.06768011179916533,0.0007198113979017753,0.06839992319706711,High Risk
93665053,F,5,1951-10-30,828.0,A,64.8,3,SEDAN,0.8649974374866045,66,0.017699226538491,0,327.6969020150536,0.0064542107257620565,0.006374767071633531,Low,No Claim,0.0025816842903048226,0.001912430121490059,0.004494114411794882,Low Risk
39201681,M,3,1972-12-21,423.0,A,77.4,4,SEDAN,0.6075892921982986,45,0.503803500872812,1,1020.0370397532292,0.556550061336854,0.026197082968803714,High,Medium,0.3339300368021124,0.013098541484401857,0.3470285782865143,High Risk
79894779,F,4,1967-08-20,844.0,F,88.0,4,STNWG,0.8969040180739649,50,0.0208389204887812,0,114.4291872163457,0.010007219216807622,0.0002687221047500783,Low,No Claim,0.004002887686723049,8.061663142502349e-05,0.004083504318148073,Low Risk
51259866,M,3,1973-01-22,808.0,A,101.7,3,SEDAN,0.688134638736401,44,0.0921733295924618,0,190.60843292574987,0.09073220874187551,0.002449801881798936,High,No Claim,0.054439325245125306,0.0007349405645396809,0.05517426580966499,High Risk
48216158,F,2,1984-11-05,567.0,C,136.5,3,HBACK,0.986935571443487,33,0.1213216274185745,0,606.5299711403065,0.12371763704011177,0.014358006634827052,High,No Claim,0.07423058222406706,0.004307401990448116,0.07853798421451517,High Risk
55950245,F,4,1964-10-09,611.0,B,101.0,4,SEDAN,0.4523486940070148,53,0.0782995442792825,0,259.3447717569921,0.07503205522337314,0.00441778459385004,Medium,No Claim,0.03751602761168657,0.0013253353781550118,0.03884136298984158,Medium Risk
50372407,F,5,1955-04-11,813.0,C,145.5,2,SEDAN,1.1631508098056809,62,0.0331020839880606,0,476.85568519053015,0.02388472598334853,0.010645316123723797,Low,No Claim,0.009553890393339412,0.003193594837117139,0.01274748523045655,Low Risk
52308960,F,2,1988-05-30,682.0,A,76.9,3,STNWG,1.3535128715955111,29,0.0343479441612688,0,299.1153546450925,0.025294593264729597,0.005556451867999393,Low,No Claim,0.010117837305891839,0.001666935560399818,0.011784772866291657,Low Risk
48085973,F,1,1993-08-24,613.0,E,76.5,1,SEDAN,1.1700022847547826,24,0.0793923865515607,0,5559.539676946172,0.0762687610724955,0.15616709392966607,Medium,No Claim,0.03813438053624775,0.04685012817889982,0.08498450871514757,High Risk
41722316,F,3,1977-03-16,612.0,C,123.0,4,SEDAN,0.7045815581856083,40,0.0768685647594032,0,264.9848507718874,0.07341269917621016,0.004579265088514839,Medium,No Claim,0.03670634958810508,0.0013737795265544516,0.03808012911465953,Medium Risk
69326796,F,3,1970-08-13,742.0,A,60.6,3,STNWG,1.1210258835050098,47,0.0184287698473115,0,213.40520889257132,0.007279792330805161,0.0031024939185882905,Low,No Claim,0.0029119169323220647,0.0009307481755764871,0.0038426651078985515,Low Risk
30656373,F,3,1974-02-05,664.0,C,114.0,3,SEDAN,0.7260982806996313,43,0.0450930678422326,0,300.8624033851449,0.03745422292298672,0.005606471432264736,Medium,No Claim,0.01872711146149336,0.001681941429679421,0.02040905289117278,Medium Risk
29839873,M,6,1935-04-03,761.0,A,104.0,4,SEDAN,0.6429059641231987,82,0.1233942121380652,0,271.057870089254,0.12606306026395214,0.004753141050338652,High,No Claim,0.07563783615837129,0.0014259423151015956,0.07706377847347289,High Risk
49397036,M,3,1970-03-31,403.0,A,88.4,4,HBACK,0.4593217808988751,47,0.551427933728856,1,860.4924705328071,0.6104438538522403,0.021629179595330474,High,Medium,0.36626631231134416,0.010814589797665237,0.3770809021090094,High Risk
21324008,F,2,1981-10-04,490.0,C,118.5,4,STNWG,0.9146894505071812,36,0.2232727723404949,1,628.8570436066564,0.2390898004785002,0.014997250641295971,High,Medium,0.14345388028710013,0.007498625320647986,0.15095250560774812,High Risk
27033484,F,6,1929-02-19,774.0,A,91.4,4,HBACK,0.3569748989477304,88,0.0303503957163175,0,195.672666407837,0.020770800884594848,0.0025947954050502494,Low,No Claim,0.008308320353837939,0.0007784386215150748,0.009086758975353014,Low Risk
94207718,F,4,1965-02-25,330.0,D,110.0,2,STNWG,1.6168106667635134,52,0.4132572681002123,1,4621.324074704113,0.45408417167792725,0.12930514409666508,High,High,0.27245050300675633,0.07758308645799904,0.3500335894647554,High Risk
51003868,M,1,1994-05-25,699.0,F,114.0,2,UTE,1.623340817603092,23,0.2838445359669744,1,636.4971695903032,0.3076353319506346,0.015215994265256279,High,Medium,0.18458119917038074,0.007607997132628139,0.19218919630300887,High Risk
44603941,F,5,1957-02-06,774.0,B,112.8,3,STNWG,0.827240915040644,60,0.024070677723606,0,319.3780831540761,0.013664410356494707,0.006136591865018552,Low,No Claim,0.005465764142597883,0.0018409775595055655,0.007306741702103449,Low Risk
62156051,M,1,1994-12-07,663.0,C,148.5,3,UTE,1.213427963096691,23,0.3889077391468463,1,526.4525189085741,0.42652923017916333,0.012065317726794627,High,Medium,0.255917538107498,0.0060326588633973135,0.26195019697089533,High Risk
81272887,F,2,1983-01-06,554.0,C,130.5,2,SEDAN,1.023170093501251,34,0.1506750915575582,0,849.496077384504,0.15693524008634846,0.021314343047752506,High,No Claim,0.09416114405180907,0.0063943029143257515,0.10055544696613483,High Risk
16338666,F,1,1996-06-25,476.0,F,124.0,4,STNWG,0.8078142555380714,21,0.3849692218209222,1,549.6638597426434,0.4220722398728805,0.012729879125636716,High,Medium,0.25324334392372827,0.006364939562818358,0.25960828348654663,High Risk
48418490,F,6,1930-04-08,740.0,A,121.7,4,SEDAN,0.6015799870344548,87,0.0388497283267027,0,273.7823547152595,0.03038899979539248,0.004831145476154692,Medium,No Claim,0.01519449989769624,0.0014493436428464077,0.016643843540542647,Low Risk
76735475,F,6,1940-08-05,436.0,A,107.4,4,HBACK,0.5394130806179032,77,0.3207966357409172,1,2100.6511324936246,0.34945186768229297,0.057136028642548034,High,High,0.2096711206093758,0.03428161718552882,0.24395273779490462,High Risk
57862218,M,2,1985-02-08,646.0,A,73.3,4,STNWG,1.1458138901524038,32,0.1224515760168935,0,302.7762879260367,0.12499633395383528,0.005661267654370547,High,No Claim,0.07499780037230117,0.001698380296311164,0.07669618066861233,High Risk
84455277,F,1,1991-10-31,707.0,A,89.4,3,STNWG,1.0310469691723438,26,0.0426931655367457,0,301.6653150885545,0.03473839348098438,0.005629459510746674,Medium,No Claim,0.01736919674049219,0.0016888378532240022,0.01905803459371619,Medium Risk
21778667,M,2,1988-06-07,662.0,A,80.6,3,STNWG,1.2950011026734998,29,0.1271195716463719,0,398.8507722323312,0.1302788323024935,0.008411965864355433,High,No Claim,0.07816729938149611,0.00252358975930663,0.08069088914080273,High Risk
62657811,F,3,1970-05-06,485.0,E,15.0,2,STNWG,1.7889221144078946,47,0.0811744427875336,0,5530.834969677526,0.07828541015937454,0.1553452525482408,Medium,No Claim,0.03914270507968727,0.04660357576447224,0.0857462808441595,High Risk
28132257,M,5,1954-05-01,768.0,C,127.5,1,STNWG,1.9132393667657648,63,0.098679701046344,0,1529.9654843039846,0.09809508977026471,0.040796789329696895,High,No Claim,0.05885705386215882,0.012239036798909067,0.0710960906610679,High Risk
24070040,F,1,1995-03-02,363.0,C,127.5,3,HBACK,0.7045815581856083,22,0.4558648410704129,1,1785.596994854156,0.5023006765165514,0.04811574756885155,High,High,0.3013804059099308,0.02886944854131093,0.3302498544512417,High Risk
30252985,F,1,1994-12-11,674.0,F,72.0,1,STNWG,1.7476334111854996,23,0.0662849735401856,0,1313.9771709565323,0.061435866381994726,0.03461285119885681,Medium,No Claim,0.030717933190997363,0.010383855359657043,0.041101788550654404,Medium Risk
38266068,M,3,1975-05-16,679.0,F,104.0,3,HDTOP,1.2199445738356347,42,0.1649314905226768,1,763.7054893725028,0.1730683751551719,0.018858081964676345,High,Medium,0.10384102509310314,0.009429040982338172,0.11327006607544131,High Risk
34394761,M,2,1985-04-08,743.0,A,80.9,3,STNWG,1.2736854167372362,32,0.066117100281764,0,214.85253999228084,0.061245894008242714,0.003143932299381823,Medium,No Claim,0.030622947004121357,0.0009431796898145469,0.0315661266939359,Medium Risk
79103707,M,1,1995-04-21,475.0,D,223.7,3,STNWG,1.4060969884160703,22,0.895667773977186,1,4016.0540944493655,1.0000000000000002,0.11197572449825835,High,High,0.6000000000000001,0.06718543469895501,0.6671854346989551,High Risk
44229966,F,1,1993-08-25,391.0,C,126.0,4,STNWG,1.0581374561023915,24,0.4435285067979359,1,1223.063420475121,0.4883403666543637,0.03200990940304176,High,High,0.2930042199926182,0.019205945641825057,0.31221016563444326,High Risk
22008847,F,4,1964-05-17,610.0,A,53.8,1,SEDAN,1.0807877037555578,53,0.0445807414143702,0,1604.8723978541257,0.03687445299088429,0.04294144110176335,Medium,No Claim,0.018437226495442147,0.012882432330529004,0.03131965882597115,Medium Risk
85485185,M,4,1961-08-08,695.0,E,91.5,2,SEDAN,1.1246048689423631,56,0.0987328638439365,0,1106.9797943308456,0.09815525100707453,0.02868633160869609,High,No Claim,0.058893150604244715,0.008605899482608826,0.06749905008685354,High Risk
24795250,F,4,1969-01-16,690.0,C,115.5,1,SEDAN,1.5902550930173265,48,0.0310724670539651,0,1206.070806920735,0.021587926895735333,0.031523395714995336,Low,No Claim,0.008635170758294133,0.0094570187144986,0.018092189472792734,Medium Risk
77946253,F,4,1966-09-14,643.0,B,142.2,3,SEDAN,0.8742179554522475,51,0.064144205691693,0,373.9530340348355,0.0590132842884921,0.007699121404278152,Medium,No Claim,0.02950664214424605,0.002309736421283446,0.0318163785655295,Medium Risk
56833523,M,5,1951-03-17,808.0,D,124.7,1,STNWG,1.411474659650189,66,0.2263457546242452,1,1876.3653493351069,0.2425673152681147,0.050714526547441054,High,High,0.1455403891608688,0.03042871592846463,0.17596910508933344,High Risk
71658522,M,5,1953-02-23,773.0,D,164.2,1,UTE,1.7045662575256777,64,0.2038723606816865,1,3276.298143187312,0.21713548631767107,0.09079585155223328,High,High,0.13028129179060263,0.05447751093133997,0.18475880272194262,High Risk
78732741,F,4,1961-09-08,845.0,A,106.6,2,SEDAN,1.0845133642886082,56,0.0184524456376006,0,267.34674815808523,0.0073065848415597885,0.0046468883181297865,Low,No Claim,0.0029226339366239156,0.001394066495438936,0.004316700432062851,Low Risk
28497169,F,5,1953-05-27,593.0,C,135.0,1,SEDAN,1.309953127863168,64,0.1662102891186933,1,3426.0210836755323,0.17451551692819847,0.09508255293156756,High,High,0.10470931015691907,0.057049531758940536,0.1617588419158596,High Risk
28643288,F,4,1967-06-09,768.0,C,115.5,3,HBACK,0.6075892921982986,50,0.0212358729901969,0,164.6428885941802,0.010456427206631407,0.0017063851793326762,Low,No Claim,0.004182570882652563,0.0005119155537998028,0.004694486436452366,Low Risk
68361298,F,3,1974-08-26,715.0,D,134.8,3,SEDAN,0.7829878845597347,43,0.103396410767204,0,353.41530769949486,0.10343271501442702,0.007111107974118321,High,No Claim,0.06205962900865621,0.002133332392235496,0.06419296140089172,High Risk
81331715,M,6,1939-09-19,401.0,C,147.0,4,MIBUS,0.5199835615507563,78,0.7330528048464146,1,3564.767880221466,0.8159781254987161,0.09905499751615984,High,High,0.4895868752992296,0.059432998509695904,0.5490198738089255,High Risk
47263851,M,5,1950-05-25,711.0,C,127.5,3,SEDAN,0.8696183236757244,67,0.1455663820178152,0,302.7358559032209,0.15115401151427227,0.005660110049481085,High,No Claim,0.09069240690856335,0.0016980330148443255,0.09239043992340767,High Risk
33330820,F,6,1946-01-25,811.0,A,56.0,3,SEDAN,0.9190868191761562,71,0.0207198262035017,0,425.7260277790019,0.009872447161463196,0.00918142841061726,Low,No Claim,0.003948978864585279,0.002754428523185178,0.006703407387770457,Low Risk
71915149,F,3,1978-04-22,815.0,B,127.6,1,SEDAN,1.1387940783009416,39,0.0245395597345328,0,846.3602804578369,0.014195016776259749,0.021224562383767256,Low,No Claim,0.0056780067105039,0.006367368715130176,0.012045375425634077,Low Risk
92579185,M,3,1977-04-08,540.0,A,99.1,1,STNWG,1.7703655765403823,40,0.303767767849086,1,4810.078654920299,0.33018129125971607,0.1347093561481379,High,High,0.19810877475582964,0.08082561368888273,0.27893438844471236,High Risk
17202415,M,4,1961-08-06,719.0,A,80.7,2,HBACK,1.0152306797290584,56,0.0830111613612755,0,288.69805265700694,0.08036391742520627,0.005258195217043614,Medium,No Claim,0.04018195871260313,0.0015774585651130843,0.04175941727771622,Medium Risk
52107884,M,3,1978-08-10,744.0,D,103.4,1,STNWG,1.8196988379172965,39,0.1581170410606142,0,1868.9051146161428,0.16535686021650361,0.05050093337090004,High,No Claim,0.09921411612990216,0.015150280011270011,0.11436439614117218,High Risk
70074277,F,2,1980-12-21,559.0,C,148.5,2,SEDAN,0.9146894505071812,37,0.186237031226717,1,784.54247703677,0.19717861272172676,0.019454663513704985,High,Medium,0.11830716763303606,0.009727331756852493,0.12803449938988856,High Risk
46221253,F,4,1960-03-23,647.0,F,104.0,4,STNWG,1.0388622842623356,57,0.0471482454504625,0,152.33848121470885,0.039779947534448495,0.001354099017215654,Medium,No Claim,0.019889973767224248,0.00040622970516469614,0.020296203472388943,Medium Risk
92632818,M,2,1984-03-10,634.0,A,115.4,3,SEDAN,0.8224195162640844,33,0.2081251497719535,1,381.1988412825735,0.2219481196467725,0.007906575330990954,High,Low,0.1331688717880635,0.0031626301323963817,0.13633150192045987,High Risk
81518323,M,3,1970-02-10,697.0,C,133.5,2,HBACK,0.9234649356221554,47,0.1559871245336633,0,311.0044931041665,0.16294655793058324,0.005896848510393805,High,No Claim,0.09776793475834994,0.0017690545531181415,0.09953698931146808,High Risk
49151596,M,4,1964-08-10,784.0,A,92.2,3,SEDAN,0.788002711572624,53,0.0563038896040768,0,176.04414530162066,0.05014085593310837,0.0020328133318559993,Medium,No Claim,0.025070427966554187,0.0006098439995567997,0.025680271966110987,Medium Risk
53053363,M,2,1982-08-07,507.0,C,145.5,3,SEDAN,0.8833542316278902,35,0.5696205212908249,1,933.049785989472,0.6310313439404991,0.02370656027750688,High,Medium,0.37861880636429945,0.01185328013875344,0.3904720865030529,High Risk
59970433,M,6,1944-06-22,375.0,A,102.5,3,SEDAN,0.6312717768418578,73,0.7139405060264336,1,3896.110693067944,0.7943498518306676,0.10854163789491492,High,High,0.47660991109840056,0.06512498273694894,0.5417348938353495,High Risk
61655959,F,3,1976-12-18,673.0,B,122.9,1,SEDAN,1.1029362601481645,41,0.040058684325776,0,1204.9828755955791,0.03175710477569187,0.0314922472704286,Medium,No Claim,0.015878552387845937,0.009447674181128579,0.025326226568974514,Medium Risk
87374216,F,5,1950-11-15,850.0,A,95.8,3,HBACK,0.6195006403916469,67,0.0194715150320352,0,295.30176286300167,0.008459806228330983,0.005447265332527946,Low,No Claim,0.0033839224913323933,0.0016341795997583837,0.005018102091090777,Low Risk
53453499,F,3,1977-08-07,695.0,A,79.9,3,SEDAN,0.9662231006223642,40,0.0220740940025002,0,344.4093608849648,0.011404993029045775,0.006853259681090077,Low,No Claim,0.0045619972116183105,0.002055977904327023,0.006617975115945333,Low Risk
25156375,F,2,1985-08-11,698.0,B,120.2,4,HBACK,0.4382549309311553,32,0.055159326668605,0,182.94256027010252,0.04884562082654918,0.0022303211076462955,Medium,No Claim,0.02442281041327459,0.0006690963322938886,0.02509190674556848,Medium Risk
44642841,M,3,1971-03-19,664.0,D,124.9,4,STNWG,0.788002711572624,46,0.3830983142826992,1,279.4350484803923,0.41995504295034186,0.004992987142374542,High,Low,0.2519730257702051,0.001997194856949817,0.2539702206271549,High Risk
19719177,F,5,1958-12-31,721.0,C,141.0,3,SEDAN,0.8833542316278902,59,0.036684381140937,0,318.9967198331132,0.0279386026997214,0.006125673092860669,Medium,No Claim,0.0139693013498607,0.0018377019278582006,0.0158070032777189,Low Risk
92587554,M,3,1970-12-25,645.0,A,79.5,3,MIBUS,1.2068686074379615,47,0.1190913967639089,0,952.9151842147612,0.1211938151076318,0.024275324353978327,High,No Claim,0.07271628906457908,0.007282597306193498,0.07999888637077258,High Risk
20978085,M,4,1962-06-28,455.0,B,120.2,4,STNWG,0.8078142555380714,55,0.5820841077664253,1,761.5998519474126,0.645135657697767,0.018797795686400758,High,Medium,0.3870813946186602,0.009398897843200379,0.39648029246186056,High Risk
25964165,F,2,1988-07-15,745.0,A,68.8,2,SEDAN,1.1065804583172865,29,0.0210639922126712,0,318.7275163550978,0.010261919757285947,0.006117965557083138,Low,No Claim,0.004104767902914379,0.0018353896671249412,0.00594015757003932,Low Risk
73024094,M,3,1978-11-26,491.0,F,170.0,1,SEDAN,1.2675108251299236,39,0.6202401714653503,1,3425.922176679287,0.6883146491706861,0.0950797211360134,High,High,0.41298878950241164,0.05704783268160804,0.47003662218401965,High Risk
41194458,F,1,1992-02-26,651.0,C,148.5,2,HBACK,0.8649974374866045,25,0.1138512582622268,0,381.1895915969844,0.11526385604617284,0.00790631050423933,High,No Claim,0.06915831362770371,0.0023718931512717993,0.07153020677897551,High Risk
97706003,M,2,1986-05-05,622.0,A,80.7,1,STNWG,1.5812441780633186,31,0.1955969048958612,1,2072.4888881652964,0.20777063574948376,0.056329718459127,High,High,0.12466238144969025,0.0337978310754762,0.15846021252516646,High Risk
82523409,F,2,1988-06-06,680.0,B,139.6,3,SEDAN,0.9407882034745426,29,0.0681714464938458,0,284.96199115200574,0.06357067777718275,0.005151228442583115,Medium,No Claim,0.03178533888859138,0.0015453685327749345,0.03333070742136631,Medium Risk
38432965,M,5,1952-08-01,549.0,B,105.3,2,SEDAN,1.11382925447297,65,0.5222342340545606,1,2692.323469883768,0.5774070469309102,0.07407613559298433,High,High,0.3464442281585461,0.0444456813557906,0.39088990951433666,High Risk
16293806,F,2,1983-10-16,566.0,C,145.5,3,SEDAN,0.8603550995438517,34,0.1390725702215058,0,573.1481952602996,0.14380534351769683,0.013402256605854628,High,No Claim,0.0862832061106181,0.004020676981756388,0.09030388309237448,High Risk
12116487,F,3,1974-03-18,740.0,C,139.5,1,STNWG,1.4910822128370185,43,0.0337880090721048,0,688.411197301837,0.024660947387859927,0.01670233919992137,Low,No Claim,0.009864378955143971,0.005010701759976411,0.014875080715120382,Low Risk
53461525,M,3,1972-12-26,540.0,C,145.5,3,UTE,1.213427963096691,45,0.5011165393491646,1,877.926556502686,0.5535093837231172,0.022128333032544672,High,Medium,0.3321056302338703,0.011064166516272336,0.34316979675014264,High Risk
19317272,F,6,1940-10-30,811.0,C,132.0,2,SEDAN,0.9745596399981308,77,0.0389284513818431,0,425.38722834136274,0.03047808608462428,0.009171728280417376,Medium,No Claim,0.01523904304231214,0.0027515184841252127,0.017990561526437354,Medium Risk
27378544,F,5,1953-01-19,838.0,B,120.8,1,HBACK,0.9190868191761562,64,0.0311691315218891,0,919.660955645168,0.021697316435210875,0.023323226118309573,Low,No Claim,0.008678926574084351,0.006996967835492872,0.015675894409577222,Low Risk
12912016,F,3,1971-08-19,657.0,A,78.9,2,STNWG,1.3158718968233447,46,0.0363261478196619,0,625.0488485648906,0.027533210947398454,0.014888218619315375,Medium,No Claim,0.013766605473699227,0.004466465585794613,0.01823307105949384,Medium Risk
69994194,M,4,1963-07-10,731.0,B,127.9,4,UTE,0.6714126884139391,54,0.1118335025449495,0,180.01803993974872,0.11298047960571458,0.0021465894811290814,High,No Claim,0.06778828776342875,0.0006439768443387244,0.06843226460776748,High Risk
10725169,M,3,1978-04-05,567.0,B,131.4,3,HDTOP,1.0192082658808412,39,0.4254585204308906,1,1989.1965282840144,0.4678916171865198,0.05394498387652515,High,High,0.28073497031191186,0.03236699032591509,0.31310196063782697,High Risk
49052554,F,5,1958-02-26,817.0,A,80.7,4,HBACK,0.5458065926612362,59,0.0204425664797101,0,201.87066672123748,0.009558688505857466,0.0027722496843071973,Low,No Claim,0.003823475402342987,0.0008316749052921592,0.004655150307635146,Low Risk
18451233,F,5,1957-02-26,820.0,B,79.2,1,HBACK,1.287136789586672,60,0.0230141857907123,0,1179.0762244714604,0.012468840065974669,0.030750516733040245,Low,No Claim,0.004987536026389868,0.009225155019912072,0.014212691046301941,Low Risk
74772112,F,5,1954-06-26,704.0,D,135.7,3,HBACK,0.6991292522374928,63,0.1163906803478579,0,532.8704223478869,0.11813757188454682,0.012249068028759214,High,No Claim,0.07088254313072809,0.003674720408627764,0.07455726353935585,High Risk
65708555,F,3,1976-10-12,638.0,A,58.8,3,SEDAN,0.6770177986300616,41,0.0334627620621908,0,404.6987407213995,0.024292884319864136,0.008579398420159161,Low,No Claim,0.009717153727945654,0.002573819526047748,0.012290973253993403,Low Risk
92698323,M,4,1965-07-16,821.0,E,54.0,4,STNWG,0.6601073264817452,52,0.0366376512888168,0,262.3402138912976,0.027885721252039843,0.004503546774895726,Medium,No Claim,0.013942860626019921,0.001351064032468718,0.015293924658488639,Low Risk
53199431,M,4,1969-04-07,572.0,E,42.0,4,SEDAN,0.3257001396393018,48,0.1427402556803209,0,612.9819868447357,0.14795584919881583,0.01454273360137924,High,No Claim,0.08877350951928949,0.004362820080413772,0.09313632959970326,High Risk
