quote_number,gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,age,claim_probability,claim,claim_amount
22223429,F,4,1962-10-24,652.0,A,114.6,4,HBACK,0.4523486940070148,55,0.042040237350096384,0,191.48657981813693
93984902,M,6,1942-03-21,845.0,C,121.5,2,SEDAN,1.1387940783009416,75,0.12959836272805123,0,506.3347468121916
45907422,F,6,1943-05-14,818.0,C,144.0,4,SEDAN,0.6075892921982986,74,0.04618801393354151,0,208.575430318667
39161809,F,3,1974-06-24,699.0,A,93.8,3,HBACK,0.8696183236757244,43,0.028647858770580507,0,240.10774868337825
16412993,M,2,1986-09-27,536.0,E,25.5,4,SEDAN,1.0192082658808412,31,0.22147580079474455,1,1725.863462124386
36359017,M,6,1939-07-01,525.0,E,30.0,1,STNWG,1.812542008410584,78,0.2715697553403248,1,25950.6308572812
34943616,M,6,1937-10-31,702.0,E,81.0,4,UTE,0.9745596399981308,80,0.12902351123268774,0,1601.8301918447394
85181153,F,4,1965-10-23,846.0,D,95.8,1,SEDAN,1.069526707773013,52,0.04435362564974975,0,576.3656648869943
55992819,M,5,1958-10-04,754.0,A,80.7,2,UTE,1.0310469691723438,59,0.07988747196459413,0,471.4787341180856
26335281,F,5,1957-01-07,741.0,C,145.5,3,HBACK,0.5833323145527387,60,0.03208498714441591,0,236.9073767236641
57709243,F,3,1974-04-05,683.0,A,94.9,1,SEDAN,1.3217558399823195,43,0.027584709826567782,0,1788.8227462524521
25594543,M,3,1975-09-16,644.0,B,120.7,3,STNWG,1.2455944790167557,42,0.20471532655062316,1,443.4789211595067
35674137,F,2,1983-01-01,667.0,A,53.0,3,SEDAN,0.8649974374866045,34,0.03270805527595121,0,357.96355590422405
71268115,F,5,1950-06-14,813.0,D,117.1,4,TRUCK,0.6486726904581158,67,0.057956547617320185,0,514.0727050492504
72849813,F,3,1977-02-03,476.0,C,144.0,3,SEDAN,0.7471617688661835,40,0.28820045177326203,1,979.4931632769884
70578225,F,1,1998-12-06,631.0,B,96.0,3,STNWG,1.4033972690195529,19,0.08230054172327843,0,742.9397069322904
60083892,F,2,1981-12-15,622.0,A,101.5,3,HBACK,0.6825916666204287,36,0.07965716151397195,0,347.1158274784991
75075566,F,6,1949-07-25,620.0,C,115.5,1,SEDAN,1.3870440800104369,68,0.10002897035246747,0,3141.851110461863
57025614,F,4,1965-02-24,684.0,C,96.0,2,SEDAN,0.8696183236757244,52,0.031087606246650388,0,223.73586723876073
12265322,M,3,1979-12-11,639.0,F,150.0,1,TRUCK,1.7005575058015845,38,0.23971271749742268,1,2613.546098161295
98604056,F,3,1976-08-07,717.0,A,74.1,4,HBACK,0.4094571293777018,41,0.022895393315669324,0,169.34224176339333
93102274,M,5,1953-10-27,636.0,E,42.0,1,STNWG,1.8985190057995889,64,0.09911988897569735,0,9747.836831029937
77090660,F,5,1956-08-18,781.0,A,66.3,2,SEDAN,1.09927873321127,61,0.020303903567670353,0,532.7512374623719
93837093,M,3,1972-09-05,532.0,F,98.0,3,STNWG,1.3217558399823195,45,0.3427158987947035,1,758.8515235714123
81459323,F,5,1957-05-12,764.0,A,48.2,1,SEDAN,1.2859213869731034,60,0.017720301158036016,0,1395.204165658235
50491467,F,4,1969-10-10,780.0,A,36.6,2,HBACK,0.9146894505071812,48,0.016420327397061067,0,264.74267893896564
15825834,M,4,1967-11-15,689.0,E,81.0,3,STNWG,1.4327007339340465,50,0.09162405862729035,0,945.6020037796324
67113848,F,4,1960-10-27,749.0,D,119.2,2,HBACK,0.8833542316278902,57,0.07205406527550069,0,312.9747287069594
58373809,M,1,1999-04-04,613.0,A,99.5,3,STNWG,0.953586516617852,18,0.4112331377551774,1,794.2763797488241
46252162,F,4,1960-11-08,684.0,A,96.2,4,SEDAN,0.3569748989477304,57,0.031508818050284056,0,160.09276976043014
92254178,F,1,1991-11-05,765.0,C,145.5,4,HBACK,0.5833323145527387,26,0.05617682412307882,0,173.3505109966179
79371030,F,3,1973-03-07,699.0,A,61.4,2,HBACK,1.468795582631634,44,0.02083173161986032,0,633.8780973512014
37010335,F,2,1989-04-08,369.0,E,33.0,3,HBACK,0.9146894505071812,28,0.11946070980947188,0,4447.023051932014
52842057,F,5,1954-02-23,757.0,D,97.5,4,TRUCK,0.6825916666204287,63,0.05612855575219445,0,618.4997224464681
59361402,M,5,1956-09-12,836.0,A,80.7,1,STNWG,1.503632853537124,61,0.0670624654735763,0,1218.265065814354
79542029,F,1,1999-09-12,613.0,D,60.7,4,HDTOP,1.0112372091831088,18,0.2197435061954315,1,2553.894503529686
92146686,F,3,1979-01-07,544.0,C,139.5,3,SEDAN,1.0112372091831088,38,0.14346573227659107,0,806.8093427028125
81401999,M,1,1998-08-24,525.0,A,81.8,4,STNWG,0.8510052651755257,19,0.5967510094965002,1,704.9797321437502
40786506,F,6,1946-02-13,433.0,A,85.6,1,HBACK,1.2392434184078551,71,0.2511870779725245,1,15896.551229985456
18895289,M,6,1948-03-04,821.0,A,92.6,4,HBACK,0.3947411447451887,69,0.09703807034642577,0,191.7561287049254
68820622,F,3,1975-05-03,664.0,E,27.0,1,STNWG,2.1821109395261717,42,0.026355572544134283,0,4326.22661211211
48474639,M,3,1973-12-16,688.0,A,68.8,4,STNWG,0.9190868191761562,44,0.0968088242504471,0,212.6171775053848
68079376,F,3,1979-02-10,631.0,B,84.8,3,SEDAN,0.8969040180739649,38,0.041421999986568106,0,493.28574082877907
88440037,M,2,1989-12-08,649.0,E,70.5,4,UTE,1.1835659945482733,28,0.10636512609830581,0,1014.1148412553849
23203123,M,4,1967-03-12,774.0,C,148.5,1,SEDAN,1.4192212713201713,50,0.09608381209176382,0,743.9028578256415
86793896,M,4,1961-05-19,622.0,A,80.7,3,STNWG,1.5537137636617389,56,0.17068955505198155,1,517.8251037658085
48917804,M,2,1987-09-15,709.0,A,87.4,1,STNWG,1.943621818537301,30,0.10635673167386003,0,1572.1779779690442
28085692,F,3,1975-05-20,664.0,C,147.0,3,STNWG,0.9407882034745426,42,0.06858005447956168,0,260.3017192023477
90582361,F,3,1973-10-09,750.0,C,148.5,2,SEDAN,1.0192082658808412,44,0.03083118038474432,0,248.2422413205458
44770304,M,4,1969-11-15,643.0,C,106.5,3,HDTOP,1.128171090909654,48,0.14485343028409378,0,789.3970431486435
98819432,F,2,1983-03-21,416.0,F,118.0,1,STNWG,1.808944293982156,34,0.3050253971104377,1,6000.833081923682
24126394,F,2,1989-03-12,646.0,A,88.4,3,HBACK,0.6714126884139391,28,0.0402844447637477,0,309.0837780204043
68290134,M,6,1934-12-17,827.0,C,109.5,4,HBACK,0.4382549309311553,83,0.12558067895820793,0,203.70951338382687
94506818,M,5,1959-11-06,801.0,A,84.0,3,SEDAN,0.887891257352457,58,0.05717912372751813,0,348.81543081568543
86787040,M,1,1993-07-07,613.0,F,118.0,1,TRUCK,1.823258136287426,24,0.5276306500679423,1,7035.687353733693
91926639,M,3,1975-08-14,621.0,A,71.8,3,HBACK,0.8510052651755257,42,0.16869552041833935,1,373.3271233979543
13228917,F,5,1951-11-21,798.0,C,69.0,2,HBACK,1.1102114245114616,66,0.019294555539669418,0,384.3930308790181
30572927,M,3,1975-10-20,740.0,B,132.8,2,HBACK,0.8924077914108229,42,0.12115248881874062,0,315.5774131932669
61998080,F,4,1969-02-05,328.0,C,102.0,1,HBACK,0.9407882034745426,48,0.23112082031122766,1,4859.889149796223
69907988,F,2,1988-11-19,780.0,E,25.5,2,STNWG,1.556037135706985,29,0.018607515845684562,0,654.1205110934219
62889554,F,5,1957-04-06,762.0,D,186.7,3,SEDAN,0.8320391794265639,60,0.07875391902341337,0,598.9594861297586
55948699,F,3,1970-10-09,687.0,B,136.0,1,HBACK,1.0032021038634515,47,0.049488094665199274,0,916.5730278988799
72924969,M,5,1954-03-07,816.0,A,80.6,4,SEDAN,1.023170093501251,63,0.06324492173773781,0,305.66762843130834
15356779,F,2,1983-01-24,587.0,E,15.0,3,STNWG,1.3069805544001651,34,0.050743433802636684,0,1479.0059874047133
93319145,F,3,1977-12-22,784.0,A,87.0,2,STNWG,1.279822116609374,40,0.018837932117436056,0,296.84632901323835
82174105,F,5,1951-08-30,758.0,C,123.0,1,HBACK,0.9407882034745426,66,0.029894519874298052,0,758.2667150175901
65013154,F,4,1961-10-06,773.0,C,133.5,3,STNWG,1.2550460745099363,56,0.028884434554149428,0,182.7380573905751
64223606,F,1,1993-10-18,703.0,A,95.8,1,HBACK,0.9321640810304452,24,0.04604714005080732,0,854.2881082376852
48128853,M,2,1980-03-17,720.0,B,127.4,2,STNWG,1.7628454590634126,37,0.1979018138697016,1,500.0172772368025
11681132,M,4,1968-06-10,814.0,C,78.0,4,STNWG,1.128171090909654,49,0.048843502306135045,0,133.8258717926775
51890604,M,5,1952-02-23,845.0,E,42.0,2,HBACK,0.788002711572624,65,0.04915501971872908,0,639.482603965628
61289862,M,5,1956-06-20,846.0,A,74.0,2,SEDAN,1.0152306797290584,61,0.05889157515787564,0,494.06195201927244
69832794,M,3,1974-08-29,692.0,C,121.5,2,HBACK,0.9013801191384008,43,0.1628315620094886,1,295.3749285053528
10167437,F,2,1982-11-20,813.0,C,148.5,2,UTE,1.483874689458755,35,0.04126527912340505,0,222.76883723104243
81800780,F,1,1992-02-02,613.0,A,28.4,4,UTE,0.7929925155296614,25,0.10298131098259085,0,467.0115673437085
87543861,F,3,1971-03-19,489.0,F,104.0,3,STNWG,1.483874689458755,46,0.21925083567674888,1,1301.958357271138
53584199,M,3,1978-09-28,669.0,D,138.4,1,HBACK,0.9745596399981308,39,0.3767196686341652,1,1248.4956716869508
86731770,M,3,1972-12-24,664.0,A,92.0,4,SEDAN,0.7366854825744287,45,0.13161563072873037,0,290.01007968114044
40699036,M,3,1978-11-22,616.0,D,100.9,1,STNWG,1.9669724867847147,39,0.39193563595836756,1,5374.2227522704225
17270442,F,3,1977-10-22,727.0,B,96.3,2,HBACK,0.8556911097452253,40,0.02618247872013724,0,296.1859123878208
16575003,M,5,1957-12-20,432.0,A,105.8,1,STNWG,1.4274363044510658,60,0.6760211161405388,1,11253.275626413944
10160910,F,5,1956-05-29,794.0,C,144.0,3,HBACK,0.5521594872589679,61,0.029038989078322665,0,233.80365736054748
15575021,F,6,1944-05-10,749.0,D,102.7,1,MCARA,2.9806186357439426,73,0.22658768476711783,1,17779.003580416273
65408865,F,3,1973-07-25,787.0,C,136.5,3,STNWG,0.7207623475929187,44,0.03203533008090211,0,146.83693985592197
32558128,F,3,1979-02-22,628.0,D,144.4,1,SEDAN,1.229318861911202,38,0.14400423288806138,0,2543.598943451847
36039214,F,3,1974-11-03,634.0,B,129.2,2,HDTOP,1.4194873284756546,43,0.05426446682155631,0,2976.092989115273
51750862,M,3,1971-03-09,621.0,A,99.6,4,SEDAN,1.640548907459153,46,0.19796855962066434,1,919.9203333565036
27356526,F,2,1980-11-26,692.0,B,115.2,1,STNWG,1.5301782314484682,37,0.04272222711074995,0,1105.1878058843115
26437121,F,2,1987-08-11,609.0,C,85.5,2,SEDAN,1.09927873321127,30,0.0649064225021848,0,637.3253242454559
86624855,M,6,1939-09-17,720.0,D,56.6,1,HBACK,1.1246048689423631,78,0.17464074316248554,1,2314.004975023986
60236682,F,2,1982-07-23,697.0,B,120.2,3,PANVN,1.0152306797290584,35,0.054192766681841746,0,321.70877502552827
56522475,M,6,1941-08-04,837.0,B,106.3,2,HBACK,1.023170093501251,76,0.14690586845909046,0,627.4798462054943
54422994,F,3,1972-01-17,664.0,C,133.5,4,SEDAN,0.3947411447451887,45,0.053038269910654114,0,186.7660949735773
42475505,M,1,1997-08-30,515.0,C,121.5,4,STNWG,0.9146894505071812,20,0.7173707426851637,1,708.4799500695092
48491411,F,2,1985-06-25,724.0,B,154.0,2,SEDAN,1.1102114245114616,32,0.06633188485605154,0,301.7197264411037
74434617,M,1,1999-07-06,613.0,D,95.4,3,STNWG,1.312916891315115,18,0.5865434934967547,1,1599.3625758427988
73054221,F,3,1974-06-02,846.0,F,122.0,4,STNWG,0.6429059641231987,43,0.027303729510753244,0,142.9784421674284
20522253,F,3,1971-05-22,632.0,C,139.5,1,HBACK,1.142310143933829,46,0.0613442312279434,0,1290.916538579231
47961646,F,4,1963-04-23,825.0,C,106.5,2,SEDAN,1.2612978709452054,54,0.019563819333009103,0,219.03772292851218
39447147,F,4,1965-04-24,685.0,A,55.5,3,HBACK,0.9745596399981308,52,0.023298060257965592,0,296.2410076971279
14458972,F,4,1963-09-07,711.0,A,51.2,3,SEDAN,1.088225195781623,54,0.019329249715539704,0,299.6386623666593
63077140,F,3,1976-05-12,683.0,A,99.5,2,SEDAN,1.0388622842623356,41,0.028093353648835806,0,475.2269036837483
46349992,F,4,1966-10-05,801.0,A,46.2,3,SEDAN,0.7728821485787989,51,0.014771346917921186,0,216.60688749771836
25979835,M,5,1951-01-05,811.0,E,87.0,2,UTE,1.2736854167372362,66,0.07078511177243757,0,1766.947716764273
79674606,M,2,1988-04-12,722.0,E,55.5,3,UTE,1.2612978709452054,29,0.07523730623381181,0,464.4639159074463
33881838,F,4,1964-10-21,656.0,D,116.9,3,UTE,1.226418993155766,53,0.1296899175447294,0,835.5390696806825
69599478,F,5,1959-01-08,727.0,E,36.0,4,STNWG,1.279822116609374,58,0.02174877709529833,0,790.1310405839871
49942477,M,3,1971-05-28,741.0,D,64.5,2,HBACK,1.0845133642886082,46,0.10115062776284846,0,492.46596831041427
35929112,M,4,1967-09-14,661.0,A,84.6,1,HBACK,1.0770481107522691,50,0.11849922121119658,0,984.6423369626041
57360138,F,2,1980-09-21,404.0,D,132.6,4,STNWG,0.8924077914108229,37,0.5889982945996672,1,1244.9381376772171
47223259,M,2,1987-06-20,354.0,B,124.1,4,HBACK,0.6371057896763205,30,0.7223889514947802,1,829.377936731022
67004844,F,5,1951-05-13,526.0,B,111.7,2,SEDAN,1.1801922756605323,66,0.23297235238928138,1,3886.2242163095
77979913,F,2,1986-09-14,560.0,D,143.5,3,SEDAN,0.9321640810304452,31,0.44298650123054556,1,1422.0769277586792
14001970,F,3,1976-07-08,604.0,C,69.0,2,SEDAN,1.0349622615916536,41,0.050843959847857854,0,774.4956950221882
25939122,M,4,1968-11-04,835.0,D,124.9,2,SEDAN,0.9828272556743992,49,0.1904270215682385,1,329.33377697543597
17093852,F,4,1966-03-20,669.0,E,27.0,3,SEDAN,0.7929925155296614,51,0.0231313693259075,0,999.3442909936954
19750161,F,2,1987-01-08,502.0,C,115.5,4,TRUCK,0.7260982806996313,30,0.21651386387095226,1,765.2700910040038
72333246,F,2,1985-12-22,622.0,B,109.6,3,HBACK,0.6075892921982986,32,0.11402189676276082,0,366.8715466525086
64183155,F,1,1995-10-21,613.0,C,132.0,1,HBACK,0.9317309163620328,22,0.1742126026442927,1,1644.4460319433958
46142382,M,2,1983-11-02,581.0,C,127.5,3,STNWG,1.2360526977893478,34,0.3541190875605955,1,540.8783276375692
17109138,F,2,1982-03-20,643.0,C,124.5,1,HBACK,0.9190868191761562,35,0.0583243200527063,0,856.7412913816154
24827962,M,3,1975-04-05,619.0,C,135.0,4,HBACK,0.5584722772333437,42,0.3322756536087469,1,230.716268048306
24360931,F,3,1974-05-03,501.0,C,133.5,3,SEDAN,0.6936470556015963,43,0.22113403884607785,1,747.2660811756343
29022056,M,5,1956-03-19,719.0,D,119.7,1,HBACK,1.1048693391027962,61,0.2962477349263428,1,1869.290724180128
25786056,M,5,1958-04-30,747.0,C,142.5,2,SEDAN,1.0310469691723438,59,0.11893959794676087,0,452.95572620074313
16919633,M,3,1977-05-07,627.0,A,85.1,1,STNWG,1.847824693161004,40,0.12893609739666512,0,2668.1029427262665
32727418,F,3,1975-09-19,656.0,B,91.9,4,STNWG,0.827240915040644,42,0.04367185706865255,0,245.92370337070957
73590310,F,6,1944-01-10,621.0,C,133.5,4,HBACK,0.4094571293777018,73,0.1398845531846035,0,323.9662281071298
17784757,F,4,1962-01-07,811.0,C,147.0,4,SEDAN,0.5647454657554211,55,0.031194835269459667,0,147.2918284454458
81488984,M,4,1967-04-22,583.0,B,126.2,4,COUPE,0.5833323145527387,50,0.40982125230864386,1,1038.1520564812126
60896032,F,4,1964-10-07,756.0,A,61.1,4,HDTOP,0.7728821485787989,53,0.018415155786114943,0,448.12890061731457
92517122,M,1,1999-08-12,506.0,A,83.6,3,HBACK,0.9787019919955522,18,0.6272367174478306,1,1826.2076576028244
27533367,F,6,1940-08-07,841.0,C,133.5,2,HBACK,0.986935571443487,77,0.042167878720380074,0,363.8004841691353
23597488,M,6,1939-06-21,809.0,A,78.9,3,STNWG,1.0032021038634515,78,0.07677897044065522,0,364.3609052803131
48727782,M,3,1979-10-01,771.0,A,82.7,4,HBACK,0.445326641533295,38,0.06628111687894422,0,169.63064218010373
91648777,F,5,1952-02-14,533.0,C,118.5,1,HBACK,1.0209137756664404,65,0.13893098923679487,0,4509.964915619752
76449397,F,3,1977-03-01,771.0,E,63.0,4,HDTOP,0.8696183236757244,40,0.016917250075671096,0,1079.7221033358135
96512380,F,1,1998-06-15,613.0,A,71.8,2,HDTOP,1.4560536055347433,19,0.11043217104697835,0,4666.66142081711
89132975,M,2,1984-07-14,680.0,A,72.6,2,HBACK,0.9493385859203556,33,0.10927606133094828,0,336.1284588812855
67647407,F,1,1997-11-23,547.0,A,75.4,3,SEDAN,0.7829878845597347,20,0.16731150212636142,1,1199.164449525648
68941451,M,3,1972-02-29,667.0,D,96.7,4,STNWG,0.8320391794265639,45,0.30903906690325156,1,278.66229693032443
30969213,F,2,1981-07-23,846.0,D,107.9,3,HBACK,0.9013801191384008,36,0.06482415603341017,0,278.90976991731435
18337893,M,4,1960-08-02,836.0,B,110.2,4,PANVN,0.7979575449122904,57,0.06768124939646455,0,251.841050887161
68214456,M,5,1959-10-01,770.0,E,21.0,4,SEDAN,0.5394130806179032,58,0.043974906224940304,0,377.1958369912206
40566149,M,2,1983-06-17,622.0,A,83.6,1,SEDAN,1.397975865893729,34,0.194430251839165,1,2521.145026950905
97702327,F,3,1972-01-28,681.0,B,105.0,2,UTE,1.5133674436833666,45,0.033994359162932045,0,730.1076767865861
40622673,M,3,1970-10-10,447.0,E,69.0,3,UTE,1.213427963096691,47,0.3926674710762292,1,5797.884820393054
28490739,F,4,1968-09-18,341.0,D,122.5,4,UTE,0.7979575449122904,49,0.4459066054869421,1,1957.8991385232653
44222166,F,1,1998-08-28,410.0,A,102.1,1,HBACK,0.945072533299607,19,0.3483028187555948,1,7280.850078847902
94125188,F,2,1982-01-04,580.0,B,120.2,1,HBACK,1.0619483042965183,35,0.1328491170528925,0,2347.9329238094133
80158042,F,4,1967-06-18,407.0,A,80.7,3,STNWG,1.4006902414036229,50,0.1796111151282726,1,2172.7819406751023
72696730,F,4,1963-06-01,805.0,A,76.2,2,SEDAN,0.9787019919955522,54,0.017080558599030956,0,263.2958876616579
60814459,M,4,1969-05-08,623.0,A,87.3,2,HBACK,1.0657446850424928,48,0.19150711755089359,1,446.77645538915186
23733080,M,2,1980-09-21,818.0,B,91.6,1,STNWG,1.2068686074379615,37,0.08428533768821732,0,557.1417979466789
70818935,M,5,1953-11-10,413.0,F,82.0,4,HDTOP,0.8924077914108229,64,0.6165076976684069,1,3673.2509786214214
23496406,F,1,1992-04-15,769.0,B,108.2,1,STNWG,1.4405457759518066,25,0.041532690717479455,0,1100.106636518766
45204229,M,4,1969-08-25,803.0,D,151.1,2,HBACK,1.1352656063161453,48,0.28992581064060363,1,420.2295697905034
43688881,M,5,1955-02-28,832.0,B,129.7,2,SEDAN,1.0310469691723438,62,0.11203443345179627,0,623.4354877098425
97055602,M,3,1977-10-19,753.0,D,66.4,4,STNWG,0.827240915040644,40,0.10868780274997379,0,196.769492431727
91362463,F,1,1994-07-28,732.0,D,25.7,2,HBACK,1.069526707773013,23,0.05681749766497513,0,592.0097360312309
88523568,F,3,1979-06-05,777.0,C,133.5,3,SEDAN,0.7626732432085556,38,0.027555566986568768,0,190.68944521611027
57438880,F,6,1947-01-12,620.0,A,47.2,3,SEDAN,0.7366854825744287,70,0.06568748533597273,0,860.6973143148989
38823794,F,2,1980-04-03,319.0,D,45.6,3,SEDAN,0.7471617688661835,37,0.39731894867215684,1,3522.7357443526716
23380487,F,4,1965-08-27,819.0,A,110.2,4,SEDAN,0.4799539600989037,52,0.01905899788395066,0,140.20265206646988
89422655,F,3,1975-09-11,771.0,D,88.0,3,STNWG,1.5629750380237597,42,0.04352941374766376,0,418.7662291933153
46996438,F,2,1980-08-03,815.0,C,141.0,4,HBACK,0.4662465803680232,37,0.04225593859291003,0,152.95042339566226
20174206,F,1,1997-03-19,602.0,A,76.8,2,SEDAN,0.953586516617852,20,0.12637336138600547,0,1369.097195785284
99714332,F,2,1989-07-15,658.0,A,73.2,2,SEDAN,1.2550460745099363,28,0.036606708887812804,0,607.2348342719254
85344044,M,1,1995-01-11,495.0,D,131.5,3,STNWG,1.5133674436833666,22,0.8819423912806704,1,4030.6637266161924
49714354,F,5,1959-10-18,821.0,C,139.5,2,HBACK,0.8833542316278902,58,0.03249572753194433,0,304.3411581070526
52523066,M,3,1977-01-23,664.0,F,118.0,3,TRUCK,1.3787660946990992,40,0.19846376701708812,1,1404.7173836620943
89363833,M,6,1945-03-28,726.0,A,77.3,4,SEDAN,0.6312717768418578,72,0.1148582577954829,0,269.7074022503715
69450260,F,3,1977-03-26,642.0,A,104.2,1,HBACK,0.8696183236757244,40,0.04128439176608597,0,895.6272452374145
70682096,F,5,1953-10-29,679.0,C,117.0,3,SEDAN,0.827240915040644,64,0.03434634583300288,0,347.8629487228719
80714662,F,1,1990-08-13,613.0,C,144.0,3,HBACK,0.7728821485787989,27,0.1825994442477234,1,595.4604492978872
36403588,F,3,1978-06-19,650.0,A,82.6,3,HBACK,0.6075892921982986,39,0.040466742201181884,0,307.75727484176247
77406563,M,4,1965-01-15,711.0,A,74.6,1,TRUCK,1.0543120297715298,52,0.07673434507195419,0,1055.1598309116025
58802646,M,4,1965-06-19,826.0,D,34.9,3,SEDAN,1.0388622842623356,52,0.08441197333036207,0,266.7884376931361
22728312,F,4,1961-08-04,631.0,C,148.5,1,SEDAN,1.1246048689423631,56,0.06187114600263703,0,1268.2904432403136
57867019,F,3,1979-06-05,682.0,B,104.4,3,HBACK,0.7045815581856083,38,0.043408535805656595,0,262.8834566913725
75760448,F,2,1981-12-01,439.0,E,91.5,4,STNWG,0.8649974374866045,36,0.15279562298847113,0,2549.6618475402947
70686283,F,3,1975-02-16,464.0,E,46.5,1,HBACK,1.128171090909654,42,0.09268491188585636,0,9271.800727833082
13240933,F,4,1961-09-20,642.0,C,139.5,3,SEDAN,0.6254035284734257,56,0.054279293254273366,0,272.8409339755877
96803224,F,3,1977-02-14,712.0,A,94.2,4,SEDAN,0.341459778132252,40,0.026348454567781066,0,184.64927796498398
94224770,F,4,1968-05-01,663.0,D,90.1,3,SEDAN,0.688134638736401,49,0.09474644747975067,0,468.0627345525221
16372895,F,3,1975-10-18,816.0,C,85.5,2,STNWG,1.4888509494449829,42,0.018726911577555527,0,272.591992768817
73557563,M,5,1954-12-12,843.0,A,105.0,1,STNWG,1.7741045339893342,63,0.09649563979093506,0,1547.1313584013983
73421879,M,6,1942-10-23,325.0,C,145.5,4,SEDAN,0.6015799870344548,75,0.7767836801626112,1,2083.1854384299877
11056363,M,3,1979-10-29,449.0,E,42.0,4,STNWG,0.4094571293777018,38,0.37101837210718663,1,1205.8076095683114
86379627,F,6,1934-03-02,842.0,C,148.5,3,SEDAN,0.9578164787026532,83,0.04188371962176903,0,345.6957239251409
27136664,M,4,1968-08-13,804.0,A,92.5,4,STNWG,0.7929925155296614,49,0.059512842358455935,0,125.18846452217645
87950694,M,3,1970-12-17,709.0,C,141.0,4,SEDAN,0.7153977894947651,47,0.16962546310742593,1,174.84786903848996
81129599,M,5,1959-11-28,695.0,D,59.9,2,SEDAN,1.11382925447297,58,0.20167587709538734,1,1070.1539999451625
30564901,M,4,1964-09-09,682.0,F,176.0,3,STNWG,1.3732091215712352,53,0.1771481992688004,1,273.45671134409486
20981384,M,6,1938-02-14,808.0,A,84.4,2,STNWG,1.678217427828926,79,0.08001469369933109,0,689.1591349215671
82986461,F,6,1947-08-25,807.0,A,65.2,2,HBACK,1.1065804583172865,70,0.02443398642708006,0,576.0106189962851
88392791,F,3,1978-10-06,327.0,E,61.5,1,UTE,1.5277939233935902,39,0.10137515533747898,0,17820.388459676975
22889508,M,5,1956-11-05,741.0,B,128.5,4,HBACK,1.0271162869630397,61,0.13112657911032177,0,367.3227030192716
72539414,F,5,1956-02-12,834.0,C,144.0,4,HBACK,0.7523590401917913,61,0.033258158238744326,0,197.45679743491812
40067768,F,1,1991-01-04,658.0,A,84.5,4,SEDAN,0.4934759854308776,26,0.06538665451591197,0,292.4302756896266
72192058,M,2,1983-05-13,321.0,B,124.1,4,STNWG,0.986935571443487,34,0.7294709230565363,1,1106.5637161819498
67321394,M,3,1973-11-22,429.0,B,149.9,4,UTE,0.2342812957246657,44,0.7289918103204319,1,808.6270062503341
99275638,M,3,1975-03-27,577.0,A,74.7,3,SEDAN,1.0349622615916536,42,0.21113801052087833,1,843.9463871918178
72959444,M,2,1987-07-29,546.0,D,77.8,4,HDTOP,0.8224195162640844,30,0.6159171278297596,1,1851.9877129048773
21271006,F,1,1992-05-29,638.0,B,137.0,4,STNWG,1.088225195781623,25,0.12915545378986953,0,388.4650519735211
15313232,M,4,1968-05-10,644.0,C,126.0,3,STNWG,1.4168235661547135,49,0.18559529053918689,1,396.695784819696
70104552,F,4,1962-07-02,839.0,B,111.9,3,HBACK,0.8510052651755257,55,0.02136054113108543,0,179.23559222415514
97539799,M,1,1992-11-23,698.0,A,94.4,2,SEDAN,1.023170093501251,25,0.18387821959764467,1,556.24976762123
81095914,F,4,1967-04-29,832.0,A,80.7,3,SEDAN,0.8175747589349972,50,0.015006165656172445,0,182.03682911951438
88820378,M,3,1975-11-20,843.0,B,133.7,3,SEDAN,0.7260982806996313,42,0.12627326029928712,0,208.4875536347165
68861923,M,6,1949-07-26,740.0,D,103.5,2,STNWG,1.3897882503741463,68,0.19814400740292396,1,944.8682341813809
60468635,F,5,1952-12-18,489.0,E,42.0,2,SEDAN,1.0845133642886082,65,0.08560197761441318,0,9466.574206503596
61331133,M,5,1957-12-07,748.0,A,102.9,2,SEDAN,1.229640551074514,60,0.1069911741140837,0,675.0292725177027
45103791,F,5,1954-05-26,789.0,D,111.0,3,HBACK,0.8078142555380714,63,0.05425820878742326,0,484.87870775500573
33112279,F,1,1991-12-02,772.0,C,115.5,2,HBACK,0.8787965274465745,26,0.03837676311857571,0,239.6473542365731
49288485,M,6,1947-08-18,533.0,A,98.8,4,HBACK,0.4311328548567422,70,0.47450728694507444,1,840.3526915600137
28273621,F,1,1992-03-31,766.0,C,105.0,4,HBACK,0.5584722772333437,25,0.036922899536419605,0,166.87812353904758
15212558,M,6,1935-09-19,757.0,D,125.2,1,HBACK,0.9317309163620328,82,0.2398715675868456,1,1580.071183711651
92815633,F,3,1978-08-03,825.0,F,76.0,3,STNWG,1.38153304401818,39,0.022024165596706734,0,205.89060977081243
39695413,F,4,1960-04-03,716.0,C,103.5,4,STNWG,0.3873011374804931,57,0.026743916035292303,0,122.63216319586617
29316421,F,5,1950-03-14,800.0,A,80.7,4,HBACK,0.5647454657554211,67,0.020442566479710177,0,206.25531244898363
94016847,F,4,1966-12-11,829.0,C,136.5,4,STNWG,0.9828272556743992,51,0.027704101427183787,0,136.46336469814685
25704019,F,3,1970-07-01,727.0,C,142.5,4,STNWG,1.5537137636617389,47,0.04070847599678607,0,251.93891275365982
83858613,M,6,1942-05-11,815.0,C,144.0,4,UTE,0.4934759854308776,75,0.15805618288427972,0,174.7813703939401
